Parent Set ID,Minifig ID,Name,Qty In Set,Unit Market Price,Total Value
76031,sh0175,,1,NEW,45.86,45.86
76031,sh0175,,1,USED,25.09,25.09
76031,sh0173,,1,NEW,59.13,59.13
76031,sh0173,,1,USED,38.27,38.27
76031,sh0167,,1,NEW,36.62,36.62
76031,sh0167,,1,USED,19.29,19.29
76031,sh0174,,1,NEW,29.46,29.46
76031,sh0174,,1,USED,14.80,14.80
76031,sh0175,,1,NEW,45.86,45.86
76031,sh0175,,1,USED,25.09,25.09
76031,sh0173,,1,NEW,59.13,59.13
76031,sh0173,,1,USED,38.27,38.27
76031,sh0167,,1,NEW,36.62,36.62
76031,sh0167,,1,USED,19.29,19.29
76031,sh0174,,1,NEW,29.46,29.46
76031,sh0174,,1,USED,14.80,14.80
76031,sh0175,,1,NEW,45.86,45.86
76031,sh0175,,1,USED,25.09,25.09
76031,sh0173,,1,NEW,59.13,59.13
76031,sh0173,,1,USED,38.27,38.27
76031,sh0173,,1,NEW,59.13,59.13
76031,sh0173,,1,USED,38.27,38.27
76031,sh0173,,1,NEW,59.13,59.13
76031,sh0173,,1,USED,38.27,38.27
76031,sh0167,,1,NEW,36.62,36.62
76031,sh0167,,1,USED,19.29,19.29
76031,sh0174,,1,NEW,29.46,29.46
76031,sh0174,,1,USED,14.80,14.80
76031,sh0175,,1,NEW,45.86,45.86
76031,sh0175,,1,USED,25.09,25.09
76031,sh0173,,1,NEW,68.01,68.01
76031,sh0173,,1,USED,62.87,62.87
76031,sh0173,,1,NEW,68.01,68.01
76031,sh0173,,1,USED,62.87,62.87
76031,sh0173,,1,NEW,68.01,68.01
76031,sh0173,,1,USED,62.87,62.87
76031,sh0167,,1,NEW,62.56,62.56
76031,sh0167,,1,USED,63.50,63.50
76031,sh0174,,1,NEW,63.74,63.74
76031,sh0174,,1,USED,61.66,61.66
76031,sh0175,,1,NEW,63.62,63.62
76031,sh0175,,1,USED,63.43,63.43
76031,sh0173,,1,NEW,68.01,68.01
76031,sh0173,,1,USED,62.87,62.87
76031,sh0167,,1,NEW,62.56,62.56
76031,sh0167,,1,USED,63.50,63.50
76031,sh0174,,1,NEW,63.74,63.74
76031,sh0174,,1,USED,61.66,61.66
76031,sh0175,,1,NEW,63.62,63.62
76031,sh0175,,1,USED,63.43,63.43
76031,sh0173,,1,NEW,59.13,59.13
76031,sh0173,,1,USED,38.27,38.27
76031,sh0167,,1,NEW,36.62,36.62
76031,sh0167,,1,USED,19.29,19.29
76031,sh0174,,1,NEW,29.46,29.46
76031,sh0174,,1,USED,14.80,14.80
76031,sh0175,,1,NEW,45.86,45.86
76031,sh0175,,1,USED,25.09,25.09
76031,sh0173,,1,NEW,59.13,59.13
76031,sh0173,,1,USED,38.27,38.27
76031,sh0167,,1,NEW,36.62,36.62
76031,sh0167,,1,USED,19.29,19.29
76031,sh0174,,1,NEW,29.46,29.46
76031,sh0174,,1,USED,14.80,14.80
76031,sh0175,,1,NEW,45.86,45.86
76031,sh0175,,1,USED,25.09,25.09
76031,sh0173,,1,NEW,59.13,59.13
76031,sh0173,,1,USED,38.27,38.27
76031,sh0167,,1,NEW,36.62,36.62
76031,sh0167,,1,USED,19.29,19.29
76031,sh0174,,1,NEW,29.46,29.46
76031,sh0174,,1,USED,14.80,14.80
76031,sh0175,,1,NEW,45.86,45.86
76031,sh0175,,1,USED,25.09,25.09
76031,sh0173,,1,NEW,59.13,59.13
76031,sh0173,,1,USED,38.27,38.27
76031,sh0167,,1,NEW,36.62,36.62
76031,sh0167,,1,USED,19.29,19.29
76031,sh0174,,1,NEW,29.46,29.46
76031,sh0174,,1,USED,14.80,14.80
76031,sh0175,,1,NEW,45.86,45.86
76031,sh0175,,1,USED,25.09,25.09
76031,sh0173,,1,NEW,59.13,59.13
76031,sh0173,,1,USED,38.27,38.27
76031,sh0167,,1,NEW,36.62,36.62
76031,sh0167,,1,USED,19.29,19.29
76031,sh0174,,1,NEW,29.46,29.46
76031,sh0174,,1,USED,14.80,14.80
76031,sh0175,,1,NEW,45.86,45.86
76031,sh0175,,1,USED,25.09,25.09
